Trying to read excel file by admin at Mar 24, 2015, 10:26 am.
Trying to make database connection.
..connected.

1st sheet is consist of 906 rows.
..insert into mst_brand (name, division, description, created_by, created_date) values ('CROCODILE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CALBI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CLIVER', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CLOI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CONNEC', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CERELIA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CATCHEER', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CARVIENO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('COSMOPOLITAN', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DIADORA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DONATELLO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DR.MOCC', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('D.PRINCESS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('D\'CAT', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DIORUCCI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DEALOVE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('EAGLE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ELLE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ELLESE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('EMERALD', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ENVOI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('EXSPORT', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('EVERBEST', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ETHNIQUE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FABULOUS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FARREL', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FILA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FLADEO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FLEURETTE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FORTUNE DUCK', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FELIX_VRGS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FARISH_SPT', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FARISH_BAG', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FELLUCI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FANDEI LDS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FANDEI KID', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('FITFLOP', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('GATS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('GOBELINI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('GRENADIER', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('GROUPIE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('GUCHI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('GUESS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('GRANDIR', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('GERRANINO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('GINAROSSI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('GIOR MORENTO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('GIOVANNI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('HANA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('HOMYPED', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('HUSH PUPPIES', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('IPANEMA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('IORA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('INDITEX', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('JULIA\'R', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('JOMA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('JEMMA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('JOO COUTURE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('JANSPORT', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('JIM JOKER', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('KASOGI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('KICKERS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('KOALA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('KONNICHIWA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('KELME', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('KANINNA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('KICKERS BAG', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('KHAKIKAKIKU', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('KELOM GEULIS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LEAGUE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LES CATINO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LILLE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LIPTON', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LOTTO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LINESA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LUCKY SAR', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LE AGAVI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LILLE BAG', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LEFRIN LICCARDO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LALUNA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('LAVIOLA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MAX BARENS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MELS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MISSEL', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MGEE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MAP', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MARK SPENCER', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MARC&STUART', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('MODELLO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('NEOSACK', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('NEW BALANCE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('NIKE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('NOCHE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('NIEL\'S', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('NOCHE BAGS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('NIKE GAB', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('OBERMAIN', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ODITY', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('OSH KOSH', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('OUTKAST', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ONTIME', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('OXIGEN', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('OMILES', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ODETTE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('P. CARDIN', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PAKALOLO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PALDO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PALOMINO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PAPILLON', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PENGUIN', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PETER KEIZA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PIERRE CARDIN', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PLAYBOY', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PRECISE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PRETTY BAG', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PRETY SHOES', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PUMA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PALAZZO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PATROL', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('P.GRANT', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PINEAPPLE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PAULISTA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('PICK YOUR DENIM', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('QUIVA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('REEBOK', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('RINDI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ROBELLI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ROHDE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ROSITA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('RAJUTAN', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SANTA BARBARA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SEASON', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SPALDING', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('STUDIO NINE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SUMMER', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SYMBOLIZE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('S.VANDECKA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SPEEDO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ST.BRBARAL', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SAMSONITE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SPORT STATIONS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SIMPLY HEART', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SURFER GIRL', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SNEAKERS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SUPER JELLY', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('SAVVY BAGS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TASIA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('THREE REY', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TOMKINS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TRACKER', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TRAVELTIME', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TRISET', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TURATI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TRISET TAS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TEENMIX', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('TRISET KIDS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('THE FED', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('THE SAK', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('UNIVERSITY', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('VOTE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('VONNY&ELLEN', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('VINAASTEE', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('WATCHOUT', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('WEIDENMANN', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('WIMO', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('YONGKI KOMALADI', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('YONGKIDZ', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('YUCCA', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('YONGKIMENS', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ZANDILAC', 'SHOES AND BAGS', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ABIGAIL', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ART FASHION', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('A. CHRISTIE', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('APEL ACC', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('AMARANTHINE', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('AK', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BALLIN', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BEAUTY2000', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BRIGHT', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('BLOOM', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('C&D ACCS', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('C&F PARFUM', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CHATELAIN', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CHOISES', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CHRONOTECH', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CASIO', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CITIZEN', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CS', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CHRONO MASTER', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('CINDERELLA', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('DAYA MULIA', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('D EYEKO', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ELIZABETH ARDEN', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ETERNALLY', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ETUDEHOUSE', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ELLE WATCH', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ESSENCE', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
..insert into mst_brand (name, division, description, created_by, created_date) values ('ELISE', 'BEAUTY AND ACCESSORIES', '', 'admin', '2015-03-24 10:26:00').
